date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:52:08	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:50:21%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/ayarlar	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/ayarlar	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:08	59216/59216	---M-Z	200	added ('OK')	text/html	etag:W/%223f0f-0EXAv7WYtOH3kE25Qgv1XyqXi+E%22	https://www.1288bets10.com/tr/spor-bahisleri/ayarlar	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/ayarlar.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:08	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:50:24%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/futbol/sampiyonlar-ligi/sampiyonlar-ligi	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/futbol/sampiyonlar-ligi/sampiyonlar-ligi	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:10	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:50:26%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/futbol/uefa-avrupa-ligi/avrupa-ligi	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/futbol/uefa-avrupa-ligi/avrupa-ligi	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:11	3194501/3194501	---M-Z	200	added ('OK')	text/html	etag:W/%22b0e02-b3Sc85vytQS9G1vP2x5/4279mMM%22	https://www.1288bets10.com/tr/spor-bahisleri/futbol/sampiyonlar-ligi/sampiyonlar-ligi	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/futbol/sampiyonlar-ligi/sampiyonlar-ligi.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:13	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:50:27%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/masa-tenisi	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/masa-tenisi	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:14	3077457/3077457	---M-Z	200	added ('OK')	text/html	etag:W/%22abeea-m9sSQHqAJmO3d+u5vJBw1/s9YMU%22	https://www.1288bets10.com/tr/spor-bahisleri/futbol/uefa-avrupa-ligi/avrupa-ligi	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/futbol/uefa-avrupa-ligi/avrupa-ligi.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:16	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:50:30%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/voleybol	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/voleybol	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:16	3052030/3052030	---M-Z	200	added ('OK')	text/html	etag:W/%22acc9e-U8rnZx4hfGF2aMZAXvrXoxSNoNU%22	https://www.1288bets10.com/tr/spor-bahisleri/masa-tenisi	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/masa-tenisi.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:18	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:50:33%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/buz-hokeyi	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/buz-hokeyi	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:19	3222734/3222734	---M-Z	200	added ('OK')	text/html	etag:W/%22b04ad-RheNFE/Z1v2+wp8lKtrXAU/9zlk%22	https://www.1288bets10.com/tr/spor-bahisleri/voleybol	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/voleybol.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:21	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:50:36%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/amerikan-futbolu	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/amerikan-futbolu	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:21	3464170/3464170	---M-Z	200	added ('OK')	text/html	etag:W/%22b8d19-qoiqXhKKXPd6A6U2QRFG27b1bLo%22	https://www.1288bets10.com/tr/spor-bahisleri/buz-hokeyi	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/buz-hokeyi.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:50:38%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/avustralya-futbol	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/avustralya-futbol	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:24	3098595/3098595	---M-Z	200	added ('OK')	text/html	etag:W/%22ac129-w6d7Gzzm4ZJBNUSUiUuka77qg3U%22	https://www.1288bets10.com/tr/spor-bahisleri/amerikan-futbolu	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/amerikan-futbolu.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:25	160/160	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2023%20Oct%202024%2012:50:40%20GMT	https://www.1288bets10.com/tr/spor-bahisleri/avustralya-futbol	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/avustralya-futbol	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:50:42%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/bandy	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/bandy	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:28	2982665/2982665	---M-Z	200	added ('OK')	text/html	etag:W/%22a9561-+5BJnKyJWtJGOCZ4sddfedtnYVo%22	https://www.1288bets10.com/tr/spor-bahisleri/avustralya-futbol/avustralya/afl-womens	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/avustralya-futbol/avustralya/afl-womens.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:29	126/126	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2023%20Oct%202024%2012:50:44%20GMT	https://www.1288bets10.com/tr/spor-bahisleri/bandy	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/bandy	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:33	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:50:47%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/beyzbol	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/beyzbol	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:33	2975937/2975937	---M-Z	200	added ('OK')	text/html	etag:W/%22a9a2d-eJRGStfk7M59ieO+B5HQsHjvRp4%22	https://www.1288bets10.com/tr/spor-bahisleri/bandy/isvec/elitserien	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/bandy/isvec/elitserien.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:50:52%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/bisiklet	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/bisiklet	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:38	2995096/2995096	---M-Z	200	added ('OK')	text/html	etag:W/%22aa489-JPVilICkkaW1KYS+WZaV+vF2KLA%22	https://www.1288bets10.com/tr/spor-bahisleri/beyzbol	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/beyzbol.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:38	166/166	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2023%20Oct%202024%2012:50:54%20GMT	https://www.1288bets10.com/tr/spor-bahisleri/bisiklet	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/bisiklet	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:50:57%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/boks	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/boks	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:43	3091816/3091816	---M-Z	200	added ('OK')	text/html	etag:W/%22ab749-ypPr60w6jliPDLxHZ+liACjw0lU%22	https://www.1288bets10.com/tr/spor-bahisleri/bisiklet/uluslararasi/fransa-bisiklet-turu	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/bisiklet/uluslararasi/fransa-bisiklet-turu.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:43	116/116	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2023%20Oct%202024%2012:50:58%20GMT	https://www.1288bets10.com/tr/spor-bahisleri/boks	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/boks	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:51:02%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/dart	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/dart	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:48	3000124/3000124	---M-Z	200	added ('OK')	text/html	etag:W/%22a9702-7BI7FKBxT4Yko/W7MC+ndejXEeg%22	https://www.1288bets10.com/tr/spor-bahisleri/boks/uluslararasi	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/boks/uluslararasi.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:48	116/116	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2023%20Oct%202024%2012:51:04%20GMT	https://www.1288bets10.com/tr/spor-bahisleri/dart	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/dart	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:52	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:51:06%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/dovus-sporlari	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/dovus-sporlari	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:52	3051978/3051978	---M-Z	200	added ('OK')	text/html	etag:W/%22abd6e-YuRnKT74S/TDn7i3vR3+QCG1EBg%22	https://www.1288bets10.com/tr/spor-bahisleri/dart/uluslararasi	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/dart/uluslararasi.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:53	136/136	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2023%20Oct%202024%2012:51:08%20GMT	https://www.1288bets10.com/tr/spor-bahisleri/dovus-sporlari	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/dovus-sporlari	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:51:12%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/esports	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/esports	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:52:58	3091775/3091775	---M-Z	200	added ('OK')	text/html	etag:W/%22aca97-X8V7WGOGXzGNGGbumh+hNO8g+NE%22	https://www.1288bets10.com/tr/spor-bahisleri/dovus-sporlari/uluslararasi	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/dovus-sporlari/uluslararasi.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:51:16%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/formula-1	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/formula-1	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:02	3356285/3356285	---M-Z	200	added ('OK')	text/html	etag:W/%22b2098-38uoOd89QUjgdzfSA6NeVNyslko%22	https://www.1288bets10.com/tr/spor-bahisleri/esports	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/esports.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:51:19%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/futsal	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/futsal	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:07	3350612/3350612	---M-Z	200	added ('OK')	text/html	etag:W/%22af668-/3ib4uZl3ltelvLbyzYRZe68LIY%22	https://www.1288bets10.com/tr/spor-bahisleri/formula-1	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/formula-1.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:10	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:51:25%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/gal-sporlari	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/gal-sporlari	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:10	3005686/3005686	---M-Z	200	added ('OK')	text/html	etag:W/%22a9777-RK+upBAdT0d9WDrBbr2j7aQXCMk%22	https://www.1288bets10.com/tr/spor-bahisleri/futsal	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/futsal.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:11	122/122	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2023%20Oct%202024%2012:51:26%20GMT	https://www.1288bets10.com/tr/spor-bahisleri/gal-sporlari	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/gal-sporlari	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:15	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:51:30%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/golf	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/golf	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:16	3001107/3001107	---M-Z	200	added ('OK')	text/html	etag:W/%22aa027-DNrYseIA8ZqkXRkgEm8zGbinHCg%22	https://www.1288bets10.com/tr/spor-bahisleri/gal-sporlari/irlanda	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/gal-sporlari/irlanda.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:51:34%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/hentbol	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/hentbol	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:21	3225390/3225390	---M-Z	200	added ('OK')	text/html	etag:W/%22b08a8-mDiHHHY8uwo+JHdlCslk4Cxl7Ak%22	https://www.1288bets10.com/tr/spor-bahisleri/golf	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/golf.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:23	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:51:37%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/kis-sporlari	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/kis-sporlari	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:24	3124917/3124917	---M-Z	200	added ('OK')	text/html	etag:W/%22ad625-yI/ONZgd8Elch7Purt/2w6qHo9A%22	https://www.1288bets10.com/tr/spor-bahisleri/hentbol	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/hentbol.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:51:42%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/kriket	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/kriket	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:29	3131715/3131715	---M-Z	200	added ('OK')	text/html	etag:W/%22aeebb-Msa8mC4SNMXd1nJ+af8TGVQGRtg%22	https://www.1288bets10.com/tr/spor-bahisleri/kis-sporlari	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/kis-sporlari.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:33	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:51:47%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/lakros	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/lakros	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:34	3004627/3004627	---M-Z	200	added ('OK')	text/html	etag:W/%22aa50e-Jb5zO8CH8q5AUagxZEK5e2RiZRg%22	https://www.1288bets10.com/tr/spor-bahisleri/kriket	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/kriket.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:34	130/130	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2023%20Oct%202024%2012:51:49%20GMT	https://www.1288bets10.com/tr/spor-bahisleri/lakros	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/lakros	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:51:53%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/motor-sporlari	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/motor-sporlari	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:37	2983006/2983006	---M-Z	200	added ('OK')	text/html	etag:W/%22a9c96-pBvRw5OfhZ+ht7QsAJbKMb4NtRc%22	https://www.1288bets10.com/tr/spor-bahisleri/lakros/kuzey-amerika/nll	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/lakros/kuzey-amerika/nll.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:39	124/124	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2023%20Oct%202024%2012:51:54%20GMT	https://www.1288bets10.com/tr/spor-bahisleri/motor-sporlari	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/motor-sporlari	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:44	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:51:58%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/motosiklet-yarislari	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/motosiklet-yarislari	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:44	3016074/3016074	---M-Z	200	added ('OK')	text/html	etag:W/%22aaf14-+v0xSDfvWNfhQmQ/qtQnMO9obdM%22	https://www.1288bets10.com/tr/spor-bahisleri/motor-sporlari/nascar	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/motor-sporlari/nascar.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:44	176/176	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2023%20Oct%202024%2012:52:00%20GMT	https://www.1288bets10.com/tr/spor-bahisleri/motosiklet-yarislari	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/motosiklet-yarislari	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:52:02%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/padel	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/padel	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:48	2967717/2967717	---M-Z	200	added ('OK')	text/html	etag:W/%22a9886-/jK+PVIUWWwVraZfOrHWYU2j8u0%22	https://www.1288bets10.com/tr/spor-bahisleri/motosiklet-yarislari/moto-gp/world-championship	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/motosiklet-yarislari/moto-gp/world-championship.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:48	118/118	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2023%20Oct%202024%2012:52:04%20GMT	https://www.1288bets10.com/tr/spor-bahisleri/padel	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/padel	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:54	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:52:08%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/politika	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/politika	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:54	2961825/2961825	---M-Z	200	added ('OK')	text/html	etag:W/%22a9094-289JyQn2j1KO3IFgGx+XgLrti04%22	https://www.1288bets10.com/tr/spor-bahisleri/padel/uluslararasi	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/padel/uluslararasi.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:55	162/162	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2023%20Oct%202024%2012:52:10%20GMT	https://www.1288bets10.com/tr/spor-bahisleri/politika	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/politika	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:52:12%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/rugby-birligi	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/rugby-birligi	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:53:58	3133266/3133266	---M-Z	200	added ('OK')	text/html	etag:W/%22aca77-vdWG65Mk74ikpsTe7TbEeUhKYc4%22	https://www.1288bets10.com/tr/spor-bahisleri/politika/usa/amerika-baskanlik-secimleri	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/politika/usa/amerika-baskanlik-secimleri.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:54:03	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:52:17%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/rugby-ligi	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/rugby-ligi	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:54:03	3074818/3074818	---M-Z	200	added ('OK')	text/html	etag:W/%22ab53d-nuSQgf/69wVOyPzfHeKZzCIi09I%22	https://www.1288bets10.com/tr/spor-bahisleri/rugby-birligi	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/rugby-birligi.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:54:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:52:20%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/salon-hokeyi	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/salon-hokeyi	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:54:07	2972394/2972394	---M-Z	200	added ('OK')	text/html	etag:W/%22a9ab4-RVR8SA9bHJkdVJJW4xCmCU9VrWg%22	https://www.1288bets10.com/tr/spor-bahisleri/rugby-ligi	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/rugby-ligi.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:54:09	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Oct%202024%2012:52:24%20GMT	http://www.1288bets10.com/tr/spor-bahisleri/satranc	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/satranc	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:54:09	2994044/2994044	---M-Z	200	added ('OK')	text/html	etag:W/%22a9b20-6DqZbeDkscnjiAue8ez1eHeAk0I%22	https://www.1288bets10.com/tr/spor-bahisleri/salon-hokeyi	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/salon-hokeyi.html	(from https://www.1288bets10.com/tr/spor-bahisleri)
15:54:10	122/122	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2023%20Oct%202024%2012:52:25%20GMT	https://www.1288bets10.com/tr/spor-bahisleri/satranc	C:/Benim%20Web%20Sitem/web_bahis_kopy/www.1288bets10.com/tr/spor-bahisleri/satranc	(from https://www.1288bets10.com/tr/spor-bahisleri)
